summary,behaviour,freq,O1,N1,C1,O2,N2,C2,filledO1,voicedO2,voiced.second.consonant,gcm.naive,gcm.inf
= e j ny e = b.,b,4087,=,e,j,ny,e,=,FALSE,TRUE,TRUE,1.9368589306892663,1.4064578604216305
cs i = g a = b.,b,3249,cs,i,=,g,a,=,TRUE,TRUE,TRUE,-0.39468386789691456,0.7985921634073135
cs e = r e = b.,b,1295,cs,e,=,r,e,=,TRUE,TRUE,TRUE,1.375389811334491,0.4818793512141987
cs i: n j a = b.,b,1068,cs,i:,n,j,a,=,TRUE,TRUE,TRUE,1.1096991120140272,0.9100704026420438
= u g r a = b.,b,506,=,u,g,r,a,=,FALSE,TRUE,TRUE,2.0213384960182994,3.061843665236774
c i = c a = m.,m,366,c,i,=,c,a,=,TRUE,FALSE,FALSE,-2.473243115355389,-2.0733260458702585
= u g r i = b.,b,365,=,u,g,r,i,=,FALSE,TRUE,TRUE,1.4837685185396143,2.827404975668916
cs i = cs a = m.,m,275,cs,i,=,cs,a,=,TRUE,FALSE,FALSE,0.18543464959944947,0.2407169858087132
z o r d o m b.,b,226,z,o,r,d,o,m,TRUE,TRUE,TRUE,1.7341297126635773,2.6239841352296582
= e: = d i = b.,b,106,=,e:,=,d,i,=,FALSE,TRUE,TRUE,1.3669035487637942,2.317547770232907
ny u = sz i = m.,m,92,ny,u,=,sz,i,=,TRUE,FALSE,FALSE,-1.9481289620540065,-1.807946226588686
"t u"" n d i = b.",b,80,t,"u""",n,d,i,=,TRUE,TRUE,TRUE,2.0674729673754833,1.794143966896915
= i = z e: = m.,m,79,=,i,=,z,e:,=,FALSE,TRUE,TRUE,-0.2403084565889463,0.6013670841610299
ny u = l a m b.,b,72,ny,u,=,l,a,m,TRUE,TRUE,TRUE,-0.5077513760053043,3.3463245643912836
h e l l o: = b.,b,65,h,e,l,l,o:,=,TRUE,TRUE,TRUE,-0.2057360808109212,-0.4290583493891888
k u = ty u = m.,m,49,k,u,=,ty,u,=,TRUE,FALSE,FALSE,-2.7275661983648067,-3.953293259456353
= i = z e: = b.,b,45,=,i,=,z,e:,=,FALSE,TRUE,TRUE,-0.2403084565889463,0.6013670841610299
f a r k a s b.,b,39,f,a,r,k,a,s,TRUE,FALSE,TRUE,1.5170403085293682,1.7397816641592974
= e = s e t b.,b,33,=,e,=,s,e,t,FALSE,FALSE,FALSE,2.005416358202161,1.1074688913870632
r o: = k a = b.,b,29,r,o:,=,k,a,=,TRUE,FALSE,FALSE,-1.1960176273333103,-0.917133920707752
s u r r o g b.,b,24,s,u,r,r,o,g,TRUE,TRUE,TRUE,0.09599254035933309,0.6447953861587977
"z o"" r g o"": = b.",b,23,z,"o""",r,g,"o"":",=,TRUE,TRUE,TRUE,0.5037103566965405,0.5026815948204959
"cs o"" r g o"": = b.",b,21,cs,"o""",r,g,"o"":",=,TRUE,TRUE,TRUE,0.5570333785974683,0.7960097135823213
h e = r e = b.,b,21,h,e,=,r,e,=,TRUE,TRUE,TRUE,0.9840348991840595,0.4654478042440066
ny u: = l o m b.,b,21,ny,u:,=,l,o,m,TRUE,TRUE,TRUE,2.415787038893169,4.134672023405715
s a j n a = b.,b,20,s,a,j,n,a,=,TRUE,TRUE,TRUE,0.772941364227485,1.5390754069988317
cs a: = k o: = m.,m,19,cs,a:,=,k,o:,=,TRUE,FALSE,FALSE,-0.8330709568615591,-1.0956071366899813
= e = l e gy b.,b,16,=,e,=,l,e,gy,FALSE,TRUE,TRUE,1.0358648265711758,0.48427793083124554
cs o n k a = b.,b,16,cs,o,n,k,a,=,TRUE,FALSE,TRUE,0.6066384780685712,0.09942692592122086
c e = c a = m.,m,15,c,e,=,c,a,=,TRUE,FALSE,FALSE,-1.7329208383727963,-1.5478526958055037
k a = k a s b.,b,15,k,a,=,k,a,s,TRUE,FALSE,FALSE,-0.04257068052898606,0.8516944424205674
= a = r i = b.,b,12,=,a,=,r,i,=,FALSE,TRUE,TRUE,0.01309389895285543,0.5895070887745347
